,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
27378,700018846,URN:NBN:no-nb_dhlab_700018846,Prop . 69 L ( 2014-2015 ) : Endringer i åndsverkloven ( gjennomføring av EUs hitteverkdirektiv og innføring av generell avtalelisens mv. ),,,,,,2015-03-20 11:45:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:29:14
27393,700002799,URN:NBN:no-nb_dhlab_700002799,Evaluering av musikkutstyrsordningen,"PROBA Samfunnsanalyse / mfl , Audun Gleinsvik",,,,,2015-09-14 20:07:07,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-07 20:07:07
27396,700017967,URN:NBN:no-nb_dhlab_700017967,Meld . St . 8 ( 2018–2019 ) : Kulturens kraft,,,,,,2018-11-23 11:45:00,2018.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:13:34
27401,700004291,URN:NBN:no-nb_dhlab_700004291,Årsrapport,,,,,,2018-03-15 00:00:00,2018.0,"Regelrådet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 23:23:15
27407,700017198,URN:NBN:no-nb_dhlab_700017198,Meld . St . 26 ( 2020–2021 ) : Noregs fiskeriavtalar for 2021 og fisket etter avtalane i 2019 og 2020,,,,,,2021-04-09 12:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:06:43
27420,700009037,URN:NBN:no-nb_dhlab_700009037,Evaluering av norsk deltakelse i EUs rammeprogram for konkurranse og innovasjon,"MENON Business Economics / Pöyry Norge / Fjose , Sveinung / Wartiainen , Arnhild / Grünfeld , Leo / Iversen , Lisbeth",,,,,2011-01-01 00:00:00,2011.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
27428,700007131,URN:NBN:no-nb_dhlab_700007131,Regjeringens idrettsstrategi : Sterkere tilbake - En mer inkluderende idrett,,,,,,2021-09-03 00:00:00,2021.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
27436,700004078,URN:NBN:no-nb_dhlab_700004078,Tilskuddsbrev,,,,,,2019-01-14 00:00:00,2019.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Design og arkitektur Norge ( DOGA )",,,,Tilskuddsbrev,Tilskuddsbrev,kudos,kudos,2022-10-24 11:01:40
27467,700014934,URN:NBN:no-nb_dhlab_700014934,Årsrapport,,,,,,2019-04-29 00:00:00,2019.0,"Klagenemnda for industrielle rettigheter / KLAGENEMNDA FOR INDUSTRIELLE RETTAR / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:33:19
27477,700017192,URN:NBN:no-nb_dhlab_700017192,"Meld . St . 18 ( 2020–2021 ) : Oppleve , skape , dele",,,,,,2021-03-19 11:45:00,2021.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:06:39
27478,700020126,URN:NBN:no-nb_dhlab_700020126,Ot.prp . nr. 14 ( 2008-2009 ) : Om lov om endringer i lov 20. juni 1986 nr. 35 om mesterbrev i håndverk og annen næring,,,,,,2008-11-21 11:45:00,2008.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:55:29
27487,700007284,URN:NBN:no-nb_dhlab_700007284,Evaluering av NIFES,,,,9788282322058,,2013-02-16 00:00:00,2013.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
27492,700006513,URN:NBN:no-nb_dhlab_700006513,Bruksmangfold . En analyse av nordmenns nyhetskonsum,"Trøndelig Forskning og Utvikling / Moe , Arne / Kleiven , Hanne Hestvik",,,,,2016-06-15 20:08:07,2016.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Kartlegging,Rapport,kudos,kudos,2022-10-07 20:08:07
27516,700021736,URN:NBN:no-nb_dhlab_700021736,St.meld . nr. 21 ( 2006-2007 ) : Strukturpolitikk for fiskeflåten,,,,,,2007-03-16 11:45:00,2007.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 12:10:01
27518,700007599,URN:NBN:no-nb_dhlab_700007599,Frivillighetens ressurser langs asylsøkerkjeden : En studie av frivillige organisasjoners innsats under og i etterkant av de store ankomstene i 2015,"Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforsking / Norsk institiutt for by- og regionforskning / Norsk Instututt for by- og regionforskning / Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforskning . / NIBR / Norsk institutt for by- og regionforskning ( NIBR ) / Aasen , Berit / Haug , Marit / Lynnebakke , Brit",,,9788283091656,,2017-04-28 20:08:01,2017.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Studie,Rapport,kudos,kudos,2022-10-07 20:08:01
27523,700003017,URN:NBN:no-nb_dhlab_700003017,Anbefaling fra FN-komiteen som overvåker konvensjonen om rettighetene til mennesker med nedsatt funksjonsevne,FN,,,,,2019-06-24 20:11:20,2019.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Statusrapport,Rapport,kudos,kudos,2022-10-07 20:11:20
27577,700023117,URN:NBN:no-nb_dhlab_700023117,Ot.prp . nr. 3 ( 2000-2001 ) : Lov om endringer i lov 16. juni 1999 nr. 69 om offentlige anskaffelser,,,,,,2000-10-06 11:45:00,2000.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-05 08:58:01
27592,700007579,URN:NBN:no-nb_dhlab_700007579,Evaluering av Bokavtalen,"Telemarksforsking Bø / Løyland , Knut / Hjelmbrekke , Sigbjørn / Håkonsen , Lars / Lunder , Trond Erik / Ringstad , Vidar",,,9788274012929,,2009-05-27 00:00:00,2009.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nb,,,Evaluering,Rapport,kudos,kudos,2022-10-24 11:01:37
27603,700024677,URN:NBN:no-nb_dhlab_700024677,NOU 1995 : 3 - Mangfold i media,,,,,,1995-02-11 00:00:00,1995.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,NOU,NOU,kudos,kudos,2022-10-04 15:46:16
27633,700009087,URN:NBN:no-nb_dhlab_700009087,Koreokrati : en evaluering av pilotprosjekt for utvikling av profesjonelle dansemiljøer,"Telemarksforsking Bø / Hylland , Ole Marius / Røyseng , Sigrid",,,,,2013-01-01 00:00:00,2013.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
27643,700019949,URN:NBN:no-nb_dhlab_700019949,St.meld . nr. 7 ( 2008-2009 ) : Et nyskapende og bærekraftig Norge,,,,,,2008-12-05 11:45:00,2008.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:54:51
27667,700021794,URN:NBN:no-nb_dhlab_700021794,St.meld . nr. 7 ( 2005-2006 ) : Målbruk i offentleg teneste,,,,,,2005-12-16 12:45:00,2005.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 12:13:45
27725,700003172,URN:NBN:no-nb_dhlab_700003172,"Vurdering av leveringsplikten , bearbeidingsplikten og aktivitetsplikten : Rapport fra ekspertgruppe nedsatt av Nærings- og fiskeridepartementet","Ekspertgruppe / mfl. , Lars Mathiesen",,,,,2016-10-12 20:08:42,2016.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:08:42
27781,700004039,URN:NBN:no-nb_dhlab_700004039,Tildelingsbrev ( . pdf ),,,,,,2013-04-23 00:00:00,2013.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Riksteatret,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:48:36
27802,700010762,URN:NBN:no-nb_dhlab_700010762,Tildelingsbrev,,,,,,2016-01-05 00:00:00,2016.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Konkurransetilsynet",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:40:18
27806,700001776,URN:NBN:no-nb_dhlab_700001776,Rapport : Utredning av økonomiske konsekvenser av en mulig lisensordning for pengespill,,,,,,2015-01-14 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
27818,700020020,URN:NBN:no-nb_dhlab_700020020,St.meld . nr. 24 ( 2008-2009 ) : Nasjonal strategi for digital bevaring og formidling av kulturarv,,,,,,2009-04-17 11:45:00,2009.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:55:05
27822,700012283,URN:NBN:no-nb_dhlab_700012283,Utredning av oppgave- og ansvarsfordelingen mellom forvaltningsnivåene på kulturområdet,KUD,,,,,2018-11-23 20:10:52,2018.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:10:52
27829,700012695,URN:NBN:no-nb_dhlab_700012695,NFDs tolkningsuttalelser om regler og føringer for eksportfinansiering,,,,,,2021-07-01 00:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportfinansiering Norge ( Eksfin ) / Eksfin / EKSPORTFINANSIERING NORGE / GIEK / Eksportkreditt Norge",no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
27854,700001428,URN:NBN:no-nb_dhlab_700001428,Oppdragsbrev etter revidert nasjonalbudsjett,,,,,,2019-07-02 00:00:00,2019.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Institutt for energiteknikk",no,,,Ukategorisert,Oppdragsbrev,kudos,kudos,2022-10-06 14:08:02
27858,700008721,URN:NBN:no-nb_dhlab_700008721,Evaluering av ordningen for statsstøttede eksportkreditter ( 108-ordningen ),ECON,,,82-7645-635-9,,2007-01-01 00:00:00,2007.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
27893,700017099,URN:NBN:no-nb_dhlab_700017099,Prop . 58 S ( 2021–2022 ) : Endringer i statsbudsjettet 2022 under Kultur- og likestillingsdepartementet ( midlertidig tilskuddsordning for frivillige organisasjoner som følge av ekstraordinære strømpriser ),,,,,,2022-02-04 11:45:00,2022.0,Kultur- og likestillingsdepartementet / KUD,no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:05:13
27903,700019910,URN:NBN:no-nb_dhlab_700019910,St.meld . nr. 32 ( 2007-2008 ) : Bak kulissene,,,,,,2008-06-20 11:45:00,2008.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:54:40
27915,700005839,URN:NBN:no-nb_dhlab_700005839,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2021-06-03 00:00:00,2021.0,Kulturdepartementet / Arkivverket / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:55:19
27924,700024792,URN:NBN:no-nb_dhlab_700024792,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2022-06-27 00:00:00,2022.0,Riksteatret / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-10-06 21:04:18
27929,700019981,URN:NBN:no-nb_dhlab_700019981,St.meld . nr. 29 ( 2008-2009 ) : Entra Eiendom AS,,,,,,2009-04-17 11:45:00,2009.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:54:56
27948,700016034,URN:NBN:no-nb_dhlab_700016034,"Ny giv i teatret - hva må til ? : En evaluering av Det Norske Teatret , Nordland Teater og Trøndelag Teater",Eksternt panel,,,,,2014-06-13 00:00:00,2014.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-07 20:06:11
27949,700003454,URN:NBN:no-nb_dhlab_700003454,The Fisheries Competitiveness Index 2004-2005 Iceland and Norway,,,,,,2006-02-10 00:00:00,2006.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
27969,700013701,URN:NBN:no-nb_dhlab_700013701,Tilskuddsbrev,,,,,,2017-02-07 00:00:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Visit Svalbard",,,,Tilskuddsbrev,Tilskuddsbrev,kudos,kudos,2022-10-24 11:01:40
27977,700014671,URN:NBN:no-nb_dhlab_700014671,Tildelingsbrev,,,,,,2018-12-20 00:00:00,2018.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Norsk akkreditering",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:08:33
27981,700017480,URN:NBN:no-nb_dhlab_700017480,Meld . St . 27 ( 2019–2020 ) : Daglegvare og konkurranse – kampen om kundane,,,,,,2020-06-19 11:45:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:06:38
